scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.033507+02:00,patricks-mbp-e5117188,2,0x9777b1f6,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.661486+02:00,patricks-mbp-e5117188,1,0x31902b0a,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.67075+02:00,patricks-mbp-e5117188,2,0x31902b0a,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.853567+02:00,patricks-mbp-e5117188,1,0xea9f068c,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.861248+02:00,patricks-mbp-e5117188,2,0xea9f068c,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.911589+02:00,patricks-mbp-e5117188,1,0x66161b64,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.914636+02:00,patricks-mbp-e5117188,1,0xab734b14,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.92331+02:00,patricks-mbp-e5117188,2,0x66161b64,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.929898+02:00,patricks-mbp-e5117188,2,0xab734b14,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.172283+02:00,patricks-mbp-e5117188,1,0xf9762e15,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.181822+02:00,patricks-mbp-e5117188,2,0xf9762e15,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.201135+02:00,patricks-mbp-e5117188,1,0x7220c3af,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.20853+02:00,patricks-mbp-e5117188,2,0x7220c3af,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.586028+02:00,patricks-mbp-e5117188,1,0x34ca1e43,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.593714+02:00,patricks-mbp-e5117188,2,0x34ca1e43,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.626013+02:00,patricks-mbp-e5117188,1,0x5d6bafeb,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.633132+02:00,patricks-mbp-e5117188,2,0x5d6bafeb,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.277304+02:00,patricks-mbp-e5117188,1,0xfeceb1ed,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.285418+02:00,patricks-mbp-e5117188,2,0xfeceb1ed,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.286398+02:00,patricks-mbp-e5117188,1,0x59a47639,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.302286+02:00,patricks-mbp-e5117188,2,0x59a47639,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.333027+02:00,patricks-mbp-e5117188,1,0x0e2cf639,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.345119+02:00,patricks-mbp-e5117188,2,0x0e2cf639,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.350056+02:00,patricks-mbp-e5117188,1,0x2e2157ee,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.357419+02:00,patricks-mbp-e5117188,2,0x2e2157ee,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.682939+02:00,patricks-mbp-e5117188,1,0xf08cd47c,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.690993+02:00,patricks-mbp-e5117188,2,0xf08cd47c,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.706041+02:00,patricks-mbp-e5117188,1,0xc3227847,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.712443+02:00,patricks-mbp-e5117188,2,0xc3227847,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:47.28468+02:00,patricks-mbp-e5117188,1,0x67d1b104,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:47.293466+02:00,patricks-mbp-e5117188,2,0x67d1b104,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:47.323484+02:00,patricks-mbp-e5117188,1,0x731c5dd9,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:47.330591+02:00,patricks-mbp-e5117188,2,0x731c5dd9,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.226756+02:00,patricks-mbp-e5117188,1,0xb1fd4095,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.234165+02:00,patricks-mbp-e5117188,2,0xb1fd4095,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.258552+02:00,patricks-mbp-e5117188,1,0x17077f11,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.264712+02:00,patricks-mbp-e5117188,2,0x17077f11,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.334143+02:00,patricks-mbp-e5117188,1,0x12ce5045,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.350596+02:00,patricks-mbp-e5117188,2,0x12ce5045,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.358044+02:00,patricks-mbp-e5117188,1,0x7d16b460,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.366399+02:00,patricks-mbp-e5117188,2,0x7d16b460,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.828977+02:00,patricks-mbp-e5117188,1,0x715ae8c8,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.843809+02:00,patricks-mbp-e5117188,2,0x715ae8c8,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.90432+02:00,patricks-mbp-e5117188,1,0xc45dc028,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.913217+02:00,patricks-mbp-e5117188,2,0xc45dc028,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:54.444958+02:00,patricks-mbp-e5117188,1,0xdb10af96,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:54.452936+02:00,patricks-mbp-e5117188,2,0xdb10af96,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:54.630356+02:00,patricks-mbp-e5117188,1,0xbccba9ed,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:54.647158+02:00,patricks-mbp-e5117188,2,0xbccba9ed,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.293949+02:00,patricks-mbp-e5117188,1,0x508494f7,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.313975+02:00,patricks-mbp-e5117188,2,0x508494f7,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.439674+02:00,patricks-mbp-e5117188,1,0x95eafc1c,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.449567+02:00,patricks-mbp-e5117188,2,0x95eafc1c,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.486696+02:00,patricks-mbp-e5117188,1,0xd02ee2fb,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.492459+02:00,patricks-mbp-e5117188,2,0xd02ee2fb,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.508698+02:00,patricks-mbp-e5117188,1,0xa07eed90,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.520947+02:00,patricks-mbp-e5117188,2,0xa07eed90,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.798978+02:00,patricks-mbp-e5117188,1,0x7546b89d,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.814465+02:00,patricks-mbp-e5117188,2,0x7546b89d,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.957311+02:00,patricks-mbp-e5117188,1,0x0e10fc85,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.96576+02:00,patricks-mbp-e5117188,2,0x0e10fc85,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:01.272568+02:00,patricks-mbp-e5117188,1,0x094d0064,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:01.286157+02:00,patricks-mbp-e5117188,2,0x094d0064,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:01.563853+02:00,patricks-mbp-e5117188,1,0x1600da69,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:01.575915+02:00,patricks-mbp-e5117188,2,0x1600da69,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.567056+02:00,patricks-mbp-e5117188,1,0xea1fa065,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.580413+02:00,patricks-mbp-e5117188,2,0xea1fa065,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.588764+02:00,patricks-mbp-e5117188,1,0x6d58671f,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.596902+02:00,patricks-mbp-e5117188,2,0x6d58671f,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.625756+02:00,patricks-mbp-e5117188,1,0x965ccbb5,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.631447+02:00,patricks-mbp-e5117188,2,0x965ccbb5,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.091412+02:00,patricks-mbp-e5117188,1,0x40c0cb97,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.099686+02:00,patricks-mbp-e5117188,2,0x40c0cb97,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.231955+02:00,patricks-mbp-e5117188,1,0x4a62026c,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.25152+02:00,patricks-mbp-e5117188,2,0x4a62026c,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.426866+02:00,patricks-mbp-e5117188,1,0x5b28509e,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.439382+02:00,patricks-mbp-e5117188,2,0x5b28509e,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.737197+02:00,patricks-mbp-e5117188,1,0xebd4017f,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.747528+02:00,patricks-mbp-e5117188,2,0xebd4017f,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.937718+02:00,patricks-mbp-e5117188,1,0xbcf3fdff,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.945966+02:00,patricks-mbp-e5117188,2,0xbcf3fdff,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.429687+02:00,patricks-mbp-e5117188,1,0x7d16260f,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.437374+02:00,patricks-mbp-e5117188,2,0x7d16260f,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.601187+02:00,patricks-mbp-e5117188,1,0xfab68388,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.611743+02:00,patricks-mbp-e5117188,2,0xfab68388,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.62681+02:00,patricks-mbp-e5117188,1,0x0f05a6e2,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.634383+02:00,patricks-mbp-e5117188,2,0x0f05a6e2,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.974331+02:00,patricks-mbp-e5117188,1,0xd352e826,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.983342+02:00,patricks-mbp-e5117188,2,0xd352e826,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.055104+02:00,patricks-mbp-e5117188,1,0x52fcce97,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.060829+02:00,patricks-mbp-e5117188,2,0x52fcce97,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.319184+02:00,patricks-mbp-e5117188,1,0x5839e449,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.329587+02:00,patricks-mbp-e5117188,2,0x5839e449,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.387542+02:00,patricks-mbp-e5117188,1,0xed13a632,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.394064+02:00,patricks-mbp-e5117188,2,0xed13a632,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.646579+02:00,patricks-mbp-e5117188,1,0xd6bea080,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.653121+02:00,patricks-mbp-e5117188,2,0xd6bea080,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.300725+02:00,patricks-mbp-e5117188,1,0xc6e45faa,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.307203+02:00,patricks-mbp-e5117188,2,0xc6e45faa,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.433185+02:00,patricks-mbp-e5117188,1,0xcd492c91,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.439696+02:00,patricks-mbp-e5117188,2,0xcd492c91,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.540099+02:00,patricks-mbp-e5117188,1,0x70f7221b,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.545847+02:00,patricks-mbp-e5117188,2,0x70f7221b,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.653934+02:00,patricks-mbp-e5117188,1,0x002b1ca3,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.658706+02:00,patricks-mbp-e5117188,2,0x002b1ca3,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.671464+02:00,patricks-mbp-e5117188,1,0x7f92f46b,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.67681+02:00,patricks-mbp-e5117188,2,0x7f92f46b,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.789497+02:00,patricks-mbp-e5117188,1,0xa41a646c,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.794119+02:00,patricks-mbp-e5117188,2,0xa41a646c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:19.34217+02:00,patricks-mbp-e5117188,1,0xdf3324fe,Upload,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:19.356646+02:00,patricks-mbp-e5117188,2,0xdf3324fe,Upload,2708487,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.201227+02:00,patricks-mbp-e5117188,1,0xba7b9b4f,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.209452+02:00,patricks-mbp-e5117188,2,0xba7b9b4f,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.338537+02:00,patricks-mbp-e5117188,1,0xdbbe109e,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.346358+02:00,patricks-mbp-e5117188,2,0xdbbe109e,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.502058+02:00,patricks-mbp-e5117188,1,0x50bcacb1,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.510042+02:00,patricks-mbp-e5117188,2,0x50bcacb1,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.556096+02:00,patricks-mbp-e5117188,1,0xd2d21348,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.565327+02:00,patricks-mbp-e5117188,2,0xd2d21348,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.572749+02:00,patricks-mbp-e5117188,1,0xf69b3011,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.578701+02:00,patricks-mbp-e5117188,2,0xf69b3011,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.623804+02:00,patricks-mbp-e5117188,1,0x8190d1d7,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.632563+02:00,patricks-mbp-e5117188,2,0x8190d1d7,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.865893+02:00,patricks-mbp-e5117188,1,0x05bee37a,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.890983+02:00,patricks-mbp-e5117188,2,0x05bee37a,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.907869+02:00,patricks-mbp-e5117188,1,0x8b069b8c,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.924638+02:00,patricks-mbp-e5117188,2,0x8b069b8c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.9452+02:00,patricks-mbp-e5117188,1,0x003b5498,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.954869+02:00,patricks-mbp-e5117188,2,0x003b5498,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.736541+02:00,patricks-mbp-e5117188,1,0x379d990e,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.743001+02:00,patricks-mbp-e5117188,2,0x379d990e,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.909404+02:00,patricks-mbp-e5117188,1,0x8760a030,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.917745+02:00,patricks-mbp-e5117188,2,0x8760a030,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.046855+02:00,patricks-mbp-e5117188,1,0x307382b8,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.056336+02:00,patricks-mbp-e5117188,2,0x307382b8,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.163209+02:00,patricks-mbp-e5117188,1,0x99eda177,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.16921+02:00,patricks-mbp-e5117188,2,0x99eda177,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.295257+02:00,patricks-mbp-e5117188,1,0x78000a99,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.302648+02:00,patricks-mbp-e5117188,2,0x78000a99,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.380587+02:00,patricks-mbp-e5117188,1,0x82e0e852,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.399625+02:00,patricks-mbp-e5117188,2,0x82e0e852,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.434201+02:00,patricks-mbp-e5117188,1,0x077dff7e,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.442562+02:00,patricks-mbp-e5117188,2,0x077dff7e,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.626857+02:00,patricks-mbp-e5117188,1,0x2cf9fb33,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.636041+02:00,patricks-mbp-e5117188,2,0x2cf9fb33,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.313974+02:00,patricks-mbp-e5117188,1,0x7b8e8c8c,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.330674+02:00,patricks-mbp-e5117188,2,0x7b8e8c8c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.631095+02:00,patricks-mbp-e5117188,1,0x06b656b6,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.63903+02:00,patricks-mbp-e5117188,2,0x06b656b6,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.704106+02:00,patricks-mbp-e5117188,1,0xa4f85f0d,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.719756+02:00,patricks-mbp-e5117188,2,0xa4f85f0d,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.78043+02:00,patricks-mbp-e5117188,1,0x82b4d5a5,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.797206+02:00,patricks-mbp-e5117188,2,0x82b4d5a5,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.054085+02:00,patricks-mbp-e5117188,1,0x4d0bde83,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.062686+02:00,patricks-mbp-e5117188,2,0x4d0bde83,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.15566+02:00,patricks-mbp-e5117188,1,0x821986e4,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.161395+02:00,patricks-mbp-e5117188,2,0x821986e4,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.20275+02:00,patricks-mbp-e5117188,1,0x0c5969b3,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.209884+02:00,patricks-mbp-e5117188,2,0x0c5969b3,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.309851+02:00,patricks-mbp-e5117188,1,0xf3fde64a,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.330202+02:00,patricks-mbp-e5117188,2,0xf3fde64a,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.309862+02:00,patricks-mbp-e5117188,1,0x1b871c9f,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.32353+02:00,patricks-mbp-e5117188,2,0x1b871c9f,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.615344+02:00,patricks-mbp-e5117188,1,0xdb4fb2ae,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.626086+02:00,patricks-mbp-e5117188,2,0xdb4fb2ae,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.646515+02:00,patricks-mbp-e5117188,1,0x8fffe978,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.653172+02:00,patricks-mbp-e5117188,2,0x8fffe978,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.661516+02:00,patricks-mbp-e5117188,1,0xdbd5ac3e,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.665781+02:00,patricks-mbp-e5117188,1,0xa02549ec,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.673483+02:00,patricks-mbp-e5117188,2,0xdbd5ac3e,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.692988+02:00,patricks-mbp-e5117188,2,0xa02549ec,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.998838+02:00,patricks-mbp-e5117188,1,0xe56b34b0,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.007506+02:00,patricks-mbp-e5117188,2,0xe56b34b0,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.029683+02:00,patricks-mbp-e5117188,1,0x0d7cb083,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.037717+02:00,patricks-mbp-e5117188,2,0x0d7cb083,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.417127+02:00,patricks-mbp-e5117188,1,0x8be7308b,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.423672+02:00,patricks-mbp-e5117188,2,0x8be7308b,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.122219+02:00,patricks-mbp-e5117188,1,0x5f306386,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.122272+02:00,patricks-mbp-e5117188,1,0xdcd9acde,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.140845+02:00,patricks-mbp-e5117188,2,0xdcd9acde,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.15583+02:00,patricks-mbp-e5117188,2,0x5f306386,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.200729+02:00,patricks-mbp-e5117188,1,0x24810c99,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.209796+02:00,patricks-mbp-e5117188,2,0x24810c99,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.334905+02:00,patricks-mbp-e5117188,1,0xb95429ca,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.355815+02:00,patricks-mbp-e5117188,2,0xb95429ca,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.382849+02:00,patricks-mbp-e5117188,1,0xcf8112ac,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.390045+02:00,patricks-mbp-e5117188,2,0xcf8112ac,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.574333+02:00,patricks-mbp-e5117188,1,0x6464aa38,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.584267+02:00,patricks-mbp-e5117188,2,0x6464aa38,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.612582+02:00,patricks-mbp-e5117188,1,0xfd8c478b,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.621195+02:00,patricks-mbp-e5117188,2,0xfd8c478b,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:56.121327+02:00,patricks-mbp-e5117188,1,0xe1bcea4f,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:56.127975+02:00,patricks-mbp-e5117188,2,0xe1bcea4f,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:00.860627+02:00,patricks-mbp-e5117188,1,0x27374a4b,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:00.872779+02:00,patricks-mbp-e5117188,2,0x27374a4b,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:00.962201+02:00,patricks-mbp-e5117188,1,0xf8cc271c,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:00.967326+02:00,patricks-mbp-e5117188,2,0xf8cc271c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.118047+02:00,patricks-mbp-e5117188,1,0x5d2e8997,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.135577+02:00,patricks-mbp-e5117188,2,0x5d2e8997,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.137275+02:00,patricks-mbp-e5117188,1,0x53b6e8e1,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.146002+02:00,patricks-mbp-e5117188,2,0x53b6e8e1,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.217535+02:00,patricks-mbp-e5117188,1,0xa98eb5e6,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.230559+02:00,patricks-mbp-e5117188,2,0xa98eb5e6,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.410497+02:00,patricks-mbp-e5117188,1,0xd5bc0927,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.420806+02:00,patricks-mbp-e5117188,2,0xd5bc0927,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.435118+02:00,patricks-mbp-e5117188,1,0xd517dfb8,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.443573+02:00,patricks-mbp-e5117188,2,0xd517dfb8,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.912747+02:00,patricks-mbp-e5117188,1,0x75bb04d1,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.921552+02:00,patricks-mbp-e5117188,2,0x75bb04d1,Download,2097152,
