scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.181349+02:00,patricks-mbp-e5117188,Execution,2,0xd38ea32b,TicToc18,10,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.181434+02:00,patricks-mbp-e5117188,Execution,1,0x231fd33a,TicToc18,19,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.34743+02:00,patricks-mbp-e5117188,Execution,2,0x969413f9,TicToc18,11,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.347476+02:00,patricks-mbp-e5117188,Execution,1,0x7d52c5bf,TicToc18,20,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.511825+02:00,patricks-mbp-e5117188,Execution,2,0x8918ea7e,TicToc18,14,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.511887+02:00,patricks-mbp-e5117188,Execution,1,0x8055bd2b,TicToc18,21,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.603235+02:00,patricks-mbp-e5117188,Execution,1,0x57bca270,TicToc18,22,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.603311+02:00,patricks-mbp-e5117188,Execution,2,0x887c3cda,TicToc18,15,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.623558+02:00,patricks-mbp-e5117188,Execution,2,0x1eabfb79,TicToc18,12,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.623582+02:00,patricks-mbp-e5117188,Execution,1,0x60b0cd0f,TicToc18,23,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.260438+02:00,patricks-mbp-e5117188,Execution,2,0x231fd33a,TicToc18,19,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.260507+02:00,patricks-mbp-e5117188,Execution,1,0x8f5abf70,TicToc18,24,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.260835+02:00,patricks-mbp-e5117188,Execution,2,0x8fc795be,TicToc18,17,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.261363+02:00,patricks-mbp-e5117188,Execution,1,0x48a0ddfe,TicToc18,25,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.486455+02:00,patricks-mbp-e5117188,Execution,2,0x5ec10c08,TicToc18,16,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.486481+02:00,patricks-mbp-e5117188,Execution,1,0xdb41b6e7,TicToc18,26,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.544022+02:00,patricks-mbp-e5117188,Execution,2,0x800e6da1,TicToc18,18,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.54405+02:00,patricks-mbp-e5117188,Execution,1,0x499fd7a3,TicToc18,27,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.739831+02:00,patricks-mbp-e5117188,Execution,1,0x5b71c8e8,TicToc18,28,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.739892+02:00,patricks-mbp-e5117188,Execution,2,0x7d52c5bf,TicToc18,20,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.005113+02:00,patricks-mbp-e5117188,Execution,1,0x28023085,TicToc18,29,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.005549+02:00,patricks-mbp-e5117188,Execution,2,0x57bca270,TicToc18,22,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.008049+02:00,patricks-mbp-e5117188,Execution,2,0x60b0cd0f,TicToc18,23,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.010046+02:00,patricks-mbp-e5117188,Execution,1,0xea9f0daa,TicToc18,30,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.025247+02:00,patricks-mbp-e5117188,Execution,2,0x8055bd2b,TicToc18,21,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.027351+02:00,patricks-mbp-e5117188,Execution,1,0xbe769c95,TicToc18,31,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.661465+02:00,patricks-mbp-e5117188,Execution,2,0x8f5abf70,TicToc18,24,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.661497+02:00,patricks-mbp-e5117188,Execution,1,0xf6a0ba73,TicToc18,32,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.85355+02:00,patricks-mbp-e5117188,Execution,2,0x48a0ddfe,TicToc18,25,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.853573+02:00,patricks-mbp-e5117188,Execution,1,0x3ee4a1a5,TicToc18,33,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.911542+02:00,patricks-mbp-e5117188,Execution,2,0xdb41b6e7,TicToc18,26,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.911563+02:00,patricks-mbp-e5117188,Execution,1,0xea3dc713,TicToc18,34,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.914594+02:00,patricks-mbp-e5117188,Execution,2,0x5b71c8e8,TicToc18,28,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:40.914697+02:00,patricks-mbp-e5117188,Execution,1,0xb2f2e66f,TicToc18,35,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.172257+02:00,patricks-mbp-e5117188,Execution,2,0x499fd7a3,TicToc18,27,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.172279+02:00,patricks-mbp-e5117188,Execution,1,0xfa36697c,TicToc18,36,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.201115+02:00,patricks-mbp-e5117188,Execution,2,0xea9f0daa,TicToc18,30,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.201147+02:00,patricks-mbp-e5117188,Execution,1,0x0f0012fe,TicToc18,37,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.586007+02:00,patricks-mbp-e5117188,Execution,2,0xbe769c95,TicToc18,31,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.586035+02:00,patricks-mbp-e5117188,Execution,1,0x617791ca,TicToc18,38,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.625957+02:00,patricks-mbp-e5117188,Execution,1,0x68629641,TicToc18,39,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:41.625992+02:00,patricks-mbp-e5117188,Execution,2,0x28023085,TicToc18,29,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.277217+02:00,patricks-mbp-e5117188,Execution,2,0xea3dc713,TicToc18,34,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.277259+02:00,patricks-mbp-e5117188,Execution,1,0x24941aaa,TicToc18,40,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.286379+02:00,patricks-mbp-e5117188,Execution,2,0xb2f2e66f,TicToc18,35,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.286388+02:00,patricks-mbp-e5117188,Execution,1,0x9dece6a2,TicToc18,41,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.332987+02:00,patricks-mbp-e5117188,Execution,1,0x387e6314,TicToc18,42,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.333008+02:00,patricks-mbp-e5117188,Execution,2,0xf6a0ba73,TicToc18,32,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.350038+02:00,patricks-mbp-e5117188,Execution,2,0x3ee4a1a5,TicToc18,33,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.350061+02:00,patricks-mbp-e5117188,Execution,1,0xf2402643,TicToc18,43,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.682913+02:00,patricks-mbp-e5117188,Execution,2,0x0f0012fe,TicToc18,37,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.68311+02:00,patricks-mbp-e5117188,Execution,1,0xe3565cbc,TicToc18,44,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.706017+02:00,patricks-mbp-e5117188,Execution,2,0xfa36697c,TicToc18,36,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:46.706055+02:00,patricks-mbp-e5117188,Execution,1,0x9d2753bb,TicToc18,45,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:47.284655+02:00,patricks-mbp-e5117188,Execution,2,0x617791ca,TicToc18,38,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:47.284958+02:00,patricks-mbp-e5117188,Execution,1,0x24ef142d,TicToc18,46,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:47.323457+02:00,patricks-mbp-e5117188,Execution,2,0x68629641,TicToc18,39,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:47.323912+02:00,patricks-mbp-e5117188,Execution,1,0xa3d8a231,TicToc18,47,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.226739+02:00,patricks-mbp-e5117188,Execution,2,0x9dece6a2,TicToc18,41,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.226763+02:00,patricks-mbp-e5117188,Execution,1,0xe8f70891,TicToc18,48,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.258505+02:00,patricks-mbp-e5117188,Execution,2,0xf2402643,TicToc18,43,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.258589+02:00,patricks-mbp-e5117188,Execution,1,0xa441e34d,TicToc18,49,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.334115+02:00,patricks-mbp-e5117188,Execution,2,0x24941aaa,TicToc18,40,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.334825+02:00,patricks-mbp-e5117188,Execution,1,0x44c572bf,TicToc18,50,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.357996+02:00,patricks-mbp-e5117188,Execution,1,0xca9b6d76,TicToc18,51,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.35801+02:00,patricks-mbp-e5117188,Execution,2,0x387e6314,TicToc18,42,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.828947+02:00,patricks-mbp-e5117188,Execution,2,0x9d2753bb,TicToc18,45,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.829+02:00,patricks-mbp-e5117188,Execution,1,0x6e2e87f6,TicToc18,52,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.904302+02:00,patricks-mbp-e5117188,Execution,2,0xe3565cbc,TicToc18,44,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:53.904328+02:00,patricks-mbp-e5117188,Execution,1,0x04543348,TicToc18,53,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:54.444934+02:00,patricks-mbp-e5117188,Execution,2,0xa3d8a231,TicToc18,47,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:54.444968+02:00,patricks-mbp-e5117188,Execution,1,0xf8e6721d,TicToc18,54,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:54.630305+02:00,patricks-mbp-e5117188,Execution,2,0x24ef142d,TicToc18,46,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:54.630369+02:00,patricks-mbp-e5117188,Execution,1,0xaa6bcab0,TicToc18,55,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.293917+02:00,patricks-mbp-e5117188,Execution,2,0xa441e34d,TicToc18,49,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.293953+02:00,patricks-mbp-e5117188,Execution,1,0x1fd6225d,TicToc18,56,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.439557+02:00,patricks-mbp-e5117188,Execution,1,0xbd723d9d,TicToc18,57,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.439639+02:00,patricks-mbp-e5117188,Execution,2,0x04543348,TicToc18,53,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.486677+02:00,patricks-mbp-e5117188,Execution,2,0xca9b6d76,TicToc18,51,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.486679+02:00,patricks-mbp-e5117188,Execution,1,0x15ed83c0,TicToc18,58,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.508676+02:00,patricks-mbp-e5117188,Execution,2,0x44c572bf,TicToc18,50,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.508723+02:00,patricks-mbp-e5117188,Execution,1,0x038cf295,TicToc18,59,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.798959+02:00,patricks-mbp-e5117188,Execution,2,0xe8f70891,TicToc18,48,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.798995+02:00,patricks-mbp-e5117188,Execution,1,0x887c8ee1,TicToc18,60,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.957278+02:00,patricks-mbp-e5117188,Execution,2,0x6e2e87f6,TicToc18,52,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:00.957375+02:00,patricks-mbp-e5117188,Execution,1,0x57ab9e7b,TicToc18,61,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:01.272548+02:00,patricks-mbp-e5117188,Execution,2,0xf8e6721d,TicToc18,54,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:01.272573+02:00,patricks-mbp-e5117188,Execution,1,0xdc318523,TicToc18,62,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:01.563825+02:00,patricks-mbp-e5117188,Execution,2,0xaa6bcab0,TicToc18,55,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:01.564082+02:00,patricks-mbp-e5117188,Execution,1,0x8707c3ac,TicToc18,63,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.567034+02:00,patricks-mbp-e5117188,Execution,2,0x1fd6225d,TicToc18,56,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.567042+02:00,patricks-mbp-e5117188,Execution,1,0xc11608e9,TicToc18,64,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.588745+02:00,patricks-mbp-e5117188,Execution,2,0x038cf295,TicToc18,59,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.588746+02:00,patricks-mbp-e5117188,Execution,1,0x5fde4d16,TicToc18,65,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.625643+02:00,patricks-mbp-e5117188,Execution,1,0x298091ef,TicToc18,66,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:07.625656+02:00,patricks-mbp-e5117188,Execution,2,0xbd723d9d,TicToc18,57,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.091387+02:00,patricks-mbp-e5117188,Execution,2,0x15ed83c0,TicToc18,58,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.09143+02:00,patricks-mbp-e5117188,Execution,1,0xb6231fa2,TicToc18,67,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.231935+02:00,patricks-mbp-e5117188,Execution,2,0x887c8ee1,TicToc18,60,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.231963+02:00,patricks-mbp-e5117188,Execution,1,0xebf5d558,TicToc18,68,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.426847+02:00,patricks-mbp-e5117188,Execution,2,0x57ab9e7b,TicToc18,61,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.426921+02:00,patricks-mbp-e5117188,Execution,1,0xd5388dc4,TicToc18,69,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.737174+02:00,patricks-mbp-e5117188,Execution,2,0xdc318523,TicToc18,62,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.737205+02:00,patricks-mbp-e5117188,Execution,1,0x73d73cfd,TicToc18,70,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.937699+02:00,patricks-mbp-e5117188,Execution,2,0x8707c3ac,TicToc18,63,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:08.937726+02:00,patricks-mbp-e5117188,Execution,1,0x87d4125b,TicToc18,71,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.429664+02:00,patricks-mbp-e5117188,Execution,2,0xc11608e9,TicToc18,64,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.429719+02:00,patricks-mbp-e5117188,Execution,1,0xdfe0d2a6,TicToc18,72,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.60116+02:00,patricks-mbp-e5117188,Execution,2,0x5fde4d16,TicToc18,65,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.601199+02:00,patricks-mbp-e5117188,Execution,1,0x69ac5c3a,TicToc18,73,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.626782+02:00,patricks-mbp-e5117188,Execution,2,0x298091ef,TicToc18,66,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.62692+02:00,patricks-mbp-e5117188,Execution,1,0xa1d57c5b,TicToc18,74,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.974294+02:00,patricks-mbp-e5117188,Execution,2,0xebf5d558,TicToc18,68,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:13.975064+02:00,patricks-mbp-e5117188,Execution,1,0x4020d4f6,TicToc18,75,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.055084+02:00,patricks-mbp-e5117188,Execution,2,0xb6231fa2,TicToc18,67,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.055112+02:00,patricks-mbp-e5117188,Execution,1,0xb39da7e1,TicToc18,76,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.319163+02:00,patricks-mbp-e5117188,Execution,2,0x73d73cfd,TicToc18,70,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.319199+02:00,patricks-mbp-e5117188,Execution,1,0x0faf1c8c,TicToc18,77,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.387514+02:00,patricks-mbp-e5117188,Execution,2,0xd5388dc4,TicToc18,69,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:14.646548+02:00,patricks-mbp-e5117188,Execution,2,0x87d4125b,TicToc18,71,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.300697+02:00,patricks-mbp-e5117188,Execution,2,0xdfe0d2a6,TicToc18,72,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.433166+02:00,patricks-mbp-e5117188,Execution,2,0xa1d57c5b,TicToc18,74,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.540032+02:00,patricks-mbp-e5117188,Execution,2,0x69ac5c3a,TicToc18,73,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.65392+02:00,patricks-mbp-e5117188,Execution,2,0x4020d4f6,TicToc18,75,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.67143+02:00,patricks-mbp-e5117188,Execution,2,0xb39da7e1,TicToc18,76,
1,tictoc-eef0c2b6,1,2021-09-08T14:13:18.789481+02:00,patricks-mbp-e5117188,Execution,2,0x0faf1c8c,TicToc18,77,
1,tictoc-9be0817a,2,2021-09-08T14:13:19.356747+02:00,patricks-mbp-e5117188,Checkout,1,0xf793b28a,,,
1,tictoc-9be0817a,2,2021-09-08T14:13:19.524664+02:00,patricks-mbp-e5117188,Checkout,2,0xf793b28a,,,
1,tictoc-9be0817a,2,2021-09-08T14:13:19.525307+02:00,patricks-mbp-e5117188,Compile,1,0x2568035a,,,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.201205+02:00,patricks-mbp-e5117188,Compile,2,0x2568035a,,,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.263749+02:00,patricks-mbp-e5117188,Execution,1,0xc6949414,TicToc18,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.263956+02:00,patricks-mbp-e5117188,Execution,1,0x91f565ee,TicToc18,1,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.264513+02:00,patricks-mbp-e5117188,Execution,1,0x264cbe77,TicToc18,2,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.264986+02:00,patricks-mbp-e5117188,Execution,1,0x4d7a3369,TicToc18,3,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.265343+02:00,patricks-mbp-e5117188,Execution,1,0xe4110bc3,TicToc18,4,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.265592+02:00,patricks-mbp-e5117188,Execution,1,0x06f40cfe,TicToc18,5,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.265843+02:00,patricks-mbp-e5117188,Execution,1,0x51530c1e,TicToc18,6,
1,tictoc-9be0817a,2,2021-09-08T14:13:27.266153+02:00,patricks-mbp-e5117188,Execution,1,0x2125e4a0,TicToc18,7,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.338517+02:00,patricks-mbp-e5117188,Execution,2,0x06f40cfe,TicToc18,5,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.338542+02:00,patricks-mbp-e5117188,Execution,1,0x65f28085,TicToc18,8,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.502031+02:00,patricks-mbp-e5117188,Execution,2,0xe4110bc3,TicToc18,4,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.502076+02:00,patricks-mbp-e5117188,Execution,1,0xd6894545,TicToc18,9,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.556012+02:00,patricks-mbp-e5117188,Execution,2,0x264cbe77,TicToc18,2,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.556053+02:00,patricks-mbp-e5117188,Execution,1,0x1a82b18d,TicToc18,10,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.572634+02:00,patricks-mbp-e5117188,Execution,1,0x22960748,TicToc18,11,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.572709+02:00,patricks-mbp-e5117188,Execution,2,0xc6949414,TicToc18,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.623786+02:00,patricks-mbp-e5117188,Execution,2,0x91f565ee,TicToc18,1,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.623813+02:00,patricks-mbp-e5117188,Execution,1,0x4c44dd03,TicToc18,12,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.865813+02:00,patricks-mbp-e5117188,Execution,1,0x02700330,TicToc18,13,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.865881+02:00,patricks-mbp-e5117188,Execution,2,0x4d7a3369,TicToc18,3,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.90785+02:00,patricks-mbp-e5117188,Execution,2,0x2125e4a0,TicToc18,7,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.907865+02:00,patricks-mbp-e5117188,Execution,1,0xb71bcf9c,TicToc18,14,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.945181+02:00,patricks-mbp-e5117188,Execution,2,0x51530c1e,TicToc18,6,
1,tictoc-9be0817a,2,2021-09-08T14:13:32.94521+02:00,patricks-mbp-e5117188,Execution,1,0x87ce5f7a,TicToc18,15,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.736521+02:00,patricks-mbp-e5117188,Execution,2,0x65f28085,TicToc18,8,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.736529+02:00,patricks-mbp-e5117188,Execution,1,0x3f718697,TicToc18,16,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.909377+02:00,patricks-mbp-e5117188,Execution,2,0x1a82b18d,TicToc18,10,
1,tictoc-9be0817a,2,2021-09-08T14:13:37.909414+02:00,patricks-mbp-e5117188,Execution,1,0x3f6eb4ac,TicToc18,17,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.046826+02:00,patricks-mbp-e5117188,Execution,2,0xd6894545,TicToc18,9,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.0469+02:00,patricks-mbp-e5117188,Execution,1,0x9894c712,TicToc18,18,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.163188+02:00,patricks-mbp-e5117188,Execution,2,0x22960748,TicToc18,11,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.163223+02:00,patricks-mbp-e5117188,Execution,1,0x3ebb6edd,TicToc18,19,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.295235+02:00,patricks-mbp-e5117188,Execution,2,0x4c44dd03,TicToc18,12,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.295266+02:00,patricks-mbp-e5117188,Execution,1,0x1f3a54c7,TicToc18,20,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.380557+02:00,patricks-mbp-e5117188,Execution,2,0x87ce5f7a,TicToc18,15,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.380591+02:00,patricks-mbp-e5117188,Execution,1,0xe6a85928,TicToc18,21,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.434177+02:00,patricks-mbp-e5117188,Execution,2,0xb71bcf9c,TicToc18,14,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.434214+02:00,patricks-mbp-e5117188,Execution,1,0xced3925b,TicToc18,22,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.62681+02:00,patricks-mbp-e5117188,Execution,2,0x02700330,TicToc18,13,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.626855+02:00,patricks-mbp-e5117188,Execution,1,0xb797b949,TicToc18,23,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.313955+02:00,patricks-mbp-e5117188,Execution,2,0x3f718697,TicToc18,16,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.313985+02:00,patricks-mbp-e5117188,Execution,1,0xd4c7f06e,TicToc18,24,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.631075+02:00,patricks-mbp-e5117188,Execution,2,0x3ebb6edd,TicToc18,19,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.631102+02:00,patricks-mbp-e5117188,Execution,1,0xd611ace2,TicToc18,25,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.704066+02:00,patricks-mbp-e5117188,Execution,1,0xbad18f39,TicToc18,26,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.704083+02:00,patricks-mbp-e5117188,Execution,2,0x9894c712,TicToc18,18,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.780402+02:00,patricks-mbp-e5117188,Execution,2,0x3f6eb4ac,TicToc18,17,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.780637+02:00,patricks-mbp-e5117188,Execution,1,0x320b8ac5,TicToc18,27,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.054062+02:00,patricks-mbp-e5117188,Execution,2,0xb797b949,TicToc18,23,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.054129+02:00,patricks-mbp-e5117188,Execution,1,0xa73e8e9f,TicToc18,28,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.155642+02:00,patricks-mbp-e5117188,Execution,2,0x1f3a54c7,TicToc18,20,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.155672+02:00,patricks-mbp-e5117188,Execution,1,0x5e017b3f,TicToc18,29,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.202723+02:00,patricks-mbp-e5117188,Execution,2,0xced3925b,TicToc18,22,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.202903+02:00,patricks-mbp-e5117188,Execution,1,0xc4689d2e,TicToc18,30,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.309834+02:00,patricks-mbp-e5117188,Execution,2,0xe6a85928,TicToc18,21,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.309845+02:00,patricks-mbp-e5117188,Execution,1,0x4153da13,TicToc18,31,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.309835+02:00,patricks-mbp-e5117188,Execution,2,0xd4c7f06e,TicToc18,24,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.310276+02:00,patricks-mbp-e5117188,Execution,1,0x4bfcdf80,TicToc18,32,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.615326+02:00,patricks-mbp-e5117188,Execution,2,0xbad18f39,TicToc18,26,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.615377+02:00,patricks-mbp-e5117188,Execution,1,0x9332c1e5,TicToc18,33,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.646484+02:00,patricks-mbp-e5117188,Execution,2,0x5e017b3f,TicToc18,29,
